"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:08:35 GMT 2024","Wed Oct 23 18:08:35 GMT 2024","257","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 18:08:38 GMT 2024","Wed Oct 23 18:08:39 GMT 2024","1274","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 18:08:35 GMT 2024","Wed Oct 23 18:08:36 GMT 2024","1282","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 18:08:34 GMT 2024","Wed Oct 23 18:08:35 GMT 2024","254","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 18:08:19 GMT 2024","Wed Oct 23 18:08:20 GMT 2024","1275","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 18:08:26 GMT 2024","Wed Oct 23 18:08:28 GMT 2024","1276","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 18:08:36 GMT 2024","Wed Oct 23 18:08:37 GMT 2024","1278","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 18:08:28 GMT 2024","Wed Oct 23 18:08:29 GMT 2024","1278","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 18:08:25 GMT 2024","Wed Oct 23 18:08:26 GMT 2024","1280","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 18:08:29 GMT 2024","Wed Oct 23 18:08:30 GMT 2024","1279","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 18:08:21 GMT 2024","Wed Oct 23 18:08:23 GMT 2024","1278","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 18:08:23 GMT 2024","Wed Oct 23 18:08:24 GMT 2024","1283","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 18:08:32 GMT 2024","Wed Oct 23 18:08:33 GMT 2024","1274","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 18:08:34 GMT 2024","Wed Oct 23 18:08:34 GMT 2024","254","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 18:08:30 GMT 2024","Wed Oct 23 18:08:32 GMT 2024","1283","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 18:08:37 GMT 2024","Wed Oct 23 18:08:38 GMT 2024","258","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 18:08:20 GMT 2024","Wed Oct 23 18:08:21 GMT 2024","1277","tests","test_pet","TestPet","","","test_update_pet",""
"failed","Wed Oct 23 18:08:33 GMT 2024","Wed Oct 23 18:08:34 GMT 2024","1277","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 18:08:24 GMT 2024","Wed Oct 23 18:08:25 GMT 2024","1275","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
